paper_id,title,authors,abstract
1001,Paper 1001,,
9304045,Paper 9304045,,
9308122,Paper 9308122,,
9309097,Paper 9309097,,
9311042,Paper 9311042,,
9401139,Paper 9401139,,
9404151,Paper 9404151,,
9407087,Paper 9407087,,
9408099,Paper 9408099,,
9501030,Paper 9501030,,
9503124,Paper 9503124,,
9504090,Paper 9504090,,
9504145,Paper 9504145,,
9505025,Paper 9505025,,
9505054,Paper 9505054,,
9505105,Paper 9505105,,
9505162,Paper 9505162,,
9506048,Paper 9506048,,
9506112,Paper 9506112,,
9506144,Paper 9506144,,
9507050,Paper 9507050,,
9507158,Paper 9507158,,
9508094,Paper 9508094,,
9508155,Paper 9508155,,
9510142,Paper 9510142,,
9510225,Paper 9510225,,
9510234,Paper 9510234,,
9511030,Paper 9511030,,
9511171,Paper 9511171,,
9601108,Paper 9601108,,
9602022,Paper 9602022,,
9602114,Paper 9602114,,
9603003,Paper 9603003,,
9603150,Paper 9603150,,
9603161,Paper 9603161,,
9603167,Paper 9603167,,
9605184,Paper 9605184,,
9605222,Paper 9605222,,
9606017,Paper 9606017,,
9606040,Paper 9606040,,
9607163,Paper 9607163,,
9607207,Paper 9607207,,
9608086,Paper 9608086,,
9609070,Paper 9609070,,
9609071,Paper 9609071,,
9609239,Paper 9609239,,
9611137,Paper 9611137,,
9612108,Paper 9612108,,
9701162,Paper 9701162,,
9702094,Paper 9702094,,
9702155,Paper 9702155,,
9702198,Paper 9702198,,
9703082,Paper 9703082,,
9703166,Paper 9703166,,
9704097,Paper 9704097,,
9705030,Paper 9705030,,
9705044,Paper 9705044,,
9705104,Paper 9705104,,
9705220,Paper 9705220,,
9706005,Paper 9706005,,
9707014,Paper 9707014,,
9707042,Paper 9707042,,
9707049,Paper 9707049,,
9710230,Paper 9710230,,
9711036,Paper 9711036,,
9711104,Paper 9711104,,
9712028,Paper 9712028,,
9712042,Paper 9712042,,
9802194,Paper 9802194,,
9805056,Paper 9805056,,
9805206,Paper 9805206,,
9806094,Paper 9806094,,
9810188,Paper 9810188,,
9811217,Paper 9811217,,
9905036,Paper 9905036,,
9907041,Paper 9907041,,
9908007,Paper 9908007,,
9908144,Paper 9908144,,
9909108,Paper 9909108,,
9909120,Paper 9909120,,
9909229,Paper 9909229,,
9910238,Paper 9910238,,
9910248,Paper 9910248,,
9910268,Paper 9910268,,
9204040,Paper 9204040,,
9203084,Paper 9203084,,
9204035,Paper 9204035,,
9205041,Paper 9205041,,
9207049,Paper 9207049,,
9207111,Paper 9207111,,
9301042,Paper 9301042,,
9301043,Paper 9301043,,
9201015,Paper 9201015,,
9201040,Paper 9201040,,
9201047,Paper 9201047,,
9202046,Paper 9202046,,
9202059,Paper 9202059,,
9202092,Paper 9202092,,
9203008,Paper 9203008,,
9203031,Paper 9203031,,
9204037,Paper 9204037,,
9204046,Paper 9204046,,
9205046,Paper 9205046,,
9205060,Paper 9205060,,
9205062,Paper 9205062,,
9205068,Paper 9205068,,
9206023,Paper 9206023,,
9206051,Paper 9206051,,
9206078,Paper 9206078,,
9207016,Paper 9207016,,
9208076,Paper 9208076,,
9209052,Paper 9209052,,
9210015,Paper 9210015,,
9210021,Paper 9210021,,
9210121,Paper 9210121,,
9211021,Paper 9211021,,
9211041,Paper 9211041,,
9212089,Paper 9212089,,
9301005,Paper 9301005,,
9302033,Paper 9302033,,
9302069,Paper 9302069,,
9302126,Paper 9302126,,
9303032,Paper 9303032,,
9304155,Paper 9304155,,
9305185,Paper 9305185,,
9308042,Paper 9308042,,
9305139,Paper 9305139,,
9309140,Paper 9309140,,
9204102,Paper 9204102,,
9211097,Paper 9211097,,
9402002,Paper 9402002,,
9402005,Paper 9402005,,
9402044,Paper 9402044,,
9403195,Paper 9403195,,
9403198,Paper 9403198,,
9406128,Paper 9406128,,
9205081,Paper 9205081,,
9207053,Paper 9207053,,
9208055,Paper 9208055,,
9209016,Paper 9209016,,
9211056,Paper 9211056,,
9303057,Paper 9303057,,
9305142,Paper 9305142,,
9306052,Paper 9306052,,
9306125,Paper 9306125,,
9311120,Paper 9311120,,
9402032,Paper 9402032,,
9406105,Paper 9406105,,
9406198,Paper 9406198,,
9407021,Paper 9407021,,
